NetworkIPv4_CIDR;SerialNumber;CountryName;CountryCode;RegionName;RegionCode;CityName;Latitude;Longitude
10.68.168.192/26;3219;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.68.170.0/23;1312;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.68.172.0/23;1057;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.68.174.0/25;1056;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.68.174.128/25;1055;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.68.175.0/24;1054;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.68.179.16/29;2634;France;FR;Nouvelle-Aquitaine;NAQ;Canejan;44.763999999999996;-0.6534
10.68.179.24/29;2635;France;FR;Nouvelle-Aquitaine;NAQ;Canejan;44.763999999999996;-0.6534
10.68.188.0/24;1810;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.193.128/26;12162;Netherlands;NL;North Holland;07;Amsterdam;52.3534;4.9087
10.68.224.64/27;1202;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.224.96/28;1207;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.224.112/28;1208;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.224.128/26;1198;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.224.192/26;1214;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.0/27;1218;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.32/27;1200;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.64/27;1217;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.96/28;1209;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.192/28;1205;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.208/29;1204;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.225.224/27;1220;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.226.0/26;1233;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.226.64/27;1199;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.226.160/27;1219;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.227.64/26;1196;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.227.128/26;1195;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.227.192/26;1201;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.228.0/24;1215;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.229.0/28;1206;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.230.32/28;1228;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.230.48/29;1229;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.230.64/27;1225;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.230.96/27;1224;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.230.160/27;1226;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.230.192/26;1223;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.231.64/28;1227;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.231.128/25;1222;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.233.0/25;1238;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.234.0/26;1232;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.234.64/27;1210;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.234.96/27;1203;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.234.128/26;1197;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.234.192/26;1212;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.235.0/28;1216;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.235.64/27;1242;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.236.0/24;1213;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.237.128/26;1194;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.238.0/24;1231;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.239.0/24;1211;France;FR;Pays de la Loire;PDL;Nantes;47.2145;-1.5512
10.68.244.0/23;2477;France;FR;Auvergne-Rhone-Alpes;ARA;Aubiere;45.7516;3.1125
10.68.249.0/25;1828;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.249.128/27;1827;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.249.160/27;1826;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.250.0/25;1825;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.251.0/24;1824;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.252.0/24;1823;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.253.0/24;1822;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.68.254.0/27;1821;France;FR;Île-de-France;IDF;Paris;48.8543;2.3527
10.69.52.0/23;8085;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.64.0/23;8094;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.66.0/24;8083;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.67.0/24;8088;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.68.0/26;8087;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.70.0/24;8082;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.71.0/25;8092;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.71.128/25;8091;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.72.0/22;8084;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.80.0/24;2515;France;FR;Grand Est;GES;Nancy;48.6822;6.1862
10.69.82.0/24;3104;France;FR;Brittany;BRE;Brest;48.3877;-4.4839
10.69.84.0/24;956;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.69.86.0/24;955;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.69.92.0/24;957;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.69.93.0/24;2648;France;FR;Nouvelle-Aquitaine;NAQ;Canejan;44.763999999999996;-0.6534
10.69.94.0/23;3236;France;FR;Grand Est;GES;Strasbourg;48.5855;7.7418
10.69.108.8/29;3218;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.69.108.16/29;3226;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.69.108.64/26;3228;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.69.109.0/25;3222;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.69.109.144/28;3224;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.69.109.160/27;3225;France;FR;Auvergne-Rhone-Alpes;ARA;Ruoms;44.4517;4.3383
10.69.124.0/24;954;France;FR;Brittany;BRE;Rennes;48.11;-1.6744
10.69.160.0/20;1386;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.177.0/27;1387;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.177.144/29;1388;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.178.0/24;1389;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.181.0/24;1390;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.182.0/25;1391;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.182.128/25;1356;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.183.64/26;1319;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.183.128/25;1283;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.0/27;1392;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.64/27;1394;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.96/28;1402;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.112/29;1346;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.120/29;1345;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.128/26;1359;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.184.192/26;1355;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.185.0/27;1395;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.185.64/26;1344;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.185.128/27;1315;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.185.176/28;1396;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.185.192/26;1397;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.186.0/27;1398;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.186.32/27;1399;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.187.0/27;1400;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.187.32/28;1423;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.187.64/26;1424;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.187.128/25;1401;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.188.64/28;1357;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.188.128/25;1354;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.0/27;1425;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.32/27;1431;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.64/27;1432;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.96/28;1335;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.128/26;1426;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.192/28;1428;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.208/28;1429;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.189.224/27;1430;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.190.0/24;1433;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.191.0/24;1434;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.192.0/25;3105;France;FR;Brittany;BRE;Brest;48.3877;-4.4839
10.69.194.32/29;2633;France;FR;Nouvelle-Aquitaine;NAQ;Canejan;44.763999999999996;-0.6534
10.69.197.0/26;8054;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.197.64/26;8053;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.208.0/24;8061;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.209.0/24;8050;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.210.128/26;8047;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.210.224/27;8049;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.211.0/24;8051;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.212.48/28;8058;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.212.64/27;8057;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.212.128/28;8056;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.212.176/28;8077;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.212.192/28;8052;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.212.224/27;8055;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.213.0/26;8045;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.213.64/27;8062;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.213.96/27;8059;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.213.144/28;8046;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.213.160/27;8048;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.213.224/27;8060;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.214.0/23;8066;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.217.0/24;8063;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.219.0/26;8069;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.219.96/27;8065;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.219.128/25;8070;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.220.0/24;8071;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.221.0/27;8072;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.221.32/29;8093;Morocco;MA;Casablanca-Settat;48;Casablanca;33.5922;-7.6184
10.69.221.192/28;8075;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.222.0/24;8074;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.223.128/25;8076;Morocco;MA;Rabat-Sale-Kenitra;54;Rabat;34.0123;-6.8484
10.69.224.0/23;1435;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.226.0/23;1436;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.228.0/23;1437;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
10.69.230.0/23;1438;France;FR;Occitanie;OCC;Toulouse;43.6046;1.4451
