,NetworkIPv4_CIDR,SerialNumber,CountryName,CountryCode,RegionName,RegionCode,CityName,Latitude,Longitude,NewSerialNumber
1896,10.48.190.32/28,10004,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1896
1897,10.48.190.48/28,10005,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1897
1898,10.48.191.0/26,10006,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1898
1899,10.48.191.64/27,10008,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1899
1900,10.48.191.96/27,10009,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1900
1901,10.48.191.128/26,10007,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1901
1902,10.48.192.0/24,11662,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1902
1903,10.48.193.0/24,11663,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1903
1904,10.48.194.0/24,12324,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1904
1905,10.48.195.0/24,12326,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1905
1906,10.48.196.0/25,12340,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1906
1907,10.48.196.192/27,11664,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1907
1908,10.48.196.224/27,11667,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1908
1909,10.48.197.0/24,11668,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1909
1910,10.48.198.0/24,11789,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1910
1911,10.48.199.0/24,11669,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1911
1912,10.48.200.8/29,12648,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1912
1913,10.48.200.32/27,12639,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1913
1914,10.48.200.64/26,12657,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1914
1915,10.48.200.128/26,12656,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1915
1916,10.48.201.0/24,11576,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1916
1917,10.48.202.0/25,11575,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1917
1918,10.48.202.128/25,11574,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1918
1919,10.48.203.0/24,11573,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1919
1920,10.48.219.144/28,10010,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1920
1921,10.48.224.0/25,11627,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1921
1922,10.48.225.64/26,10011,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1922
1923,10.48.225.224/27,12214,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1923
1924,10.48.226.0/23,10012,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1924
1925,10.48.228.80/28,10013,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1925
1926,10.48.229.0/24,10014,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1926
1927,10.48.230.48/28,10017,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1927
1928,10.48.230.80/28,10018,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1928
1929,10.48.230.192/27,10015,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1929
1930,10.48.230.224/27,10016,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1930
1931,10.48.231.0/25,10019,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1931
1932,10.48.231.160/27,12011,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1932
1933,10.48.231.192/27,10020,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1933
1934,10.48.232.0/25,10021,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1934
1935,10.48.232.128/26,10022,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1935
1936,10.48.232.192/26,10023,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1936
1937,10.48.233.32/27,10024,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1937
1938,10.48.233.96/27,12582,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1938
1939,10.48.233.128/26,12215,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1939
1940,10.48.234.0/27,10025,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1940
1941,10.48.234.64/27,10057,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1941
1942,10.48.234.96/27,10085,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1942
1943,10.48.234.128/26,10026,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1943
1944,10.48.234.192/28,10028,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1944
1945,10.48.234.208/28,10056,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1945
1946,10.48.234.224/27,10082,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1946
1947,10.48.235.0/24,10086,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1947
1948,10.48.236.0/26,10087,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1948
1949,10.48.236.64/27,10091,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1949
1950,10.48.236.96/28,10092,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1950
1951,10.48.236.112/28,10088,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1951
1952,10.48.236.128/26,10089,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1952
1953,10.48.236.192/26,10090,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1953
1954,10.48.237.128/25,12216,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1954
1955,10.48.238.0/23,4989,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,1955
1956,10.48.240.160/27,7701,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1956
1957,10.48.240.200/30,12360,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1957
1958,10.48.240.240/28,7587,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1958
1959,10.48.241.0/24,7586,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1959
1960,10.48.242.0/27,7585,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1960
1961,10.48.242.32/27,7583,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1961
1962,10.48.242.128/25,7584,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1962
1963,10.48.243.16/28,7581,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1963
1964,10.48.243.32/27,7579,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1964
1965,10.48.243.64/26,7577,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1965
1966,10.48.243.128/28,7582,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1966
1967,10.48.243.160/28,7580,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1967
1968,10.48.243.200/29,12548,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1968
1969,10.48.243.208/29,12549,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1969
1970,10.48.243.224/27,7588,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,1970
1971,10.48.255.192/27,10093,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,1971
1972,10.49.0.0/22,89,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,1972
1973,10.49.4.0/22,120,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,1973
1974,10.49.8.0/22,45,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1974
1975,10.49.13.0/24,55,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1975
1976,10.49.14.0/30,56,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1976
1977,10.49.14.4/30,66,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1977
1978,10.49.14.8/30,57,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1978
1979,10.49.14.12/30,58,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1979
1980,10.49.14.16/30,59,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1980
1981,10.49.14.20/30,60,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1981
1982,10.49.14.24/30,65,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1982
1983,10.49.14.28/30,39,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1983
1984,10.49.14.32/30,40,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1984
1985,10.49.14.36/30,61,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1985
1986,10.49.14.40/30,64,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1986
1987,10.49.14.44/30,53,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1987
1988,10.49.14.48/28,41,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1988
1989,10.49.14.64/28,67,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1989
1990,10.49.14.80/28,42,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1990
1991,10.49.14.96/28,43,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1991
1992,10.49.14.112/28,44,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1992
1993,10.49.14.128/28,49,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1993
1994,10.49.14.144/28,50,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1994
1995,10.49.14.160/28,51,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1995
1996,10.49.14.176/28,52,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1996
1997,10.49.14.192/30,69,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1997
1998,10.49.14.196/30,70,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1998
1999,10.49.14.204/30,68,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,1999
2000,10.49.14.224/30,71,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,2000
2001,10.49.20.0/23,99,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2001
2002,10.49.22.0/23,126,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2002
2003,10.49.24.0/23,138,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2003
2004,10.49.26.0/23,48,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,2004
2005,10.49.28.0/24,100,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2005
2006,10.49.29.0/24,128,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2006
2007,10.49.30.0/24,132,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2007
2008,10.49.31.0/24,47,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,2008
2009,10.49.32.0/24,101,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2009
2010,10.49.33.0/24,124,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2010
2011,10.49.34.0/24,133,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2011
2012,10.49.35.0/24,46,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,2012
2013,10.49.36.0/24,102,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2013
2014,10.49.37.0/24,103,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2014
2015,10.49.38.0/24,122,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2015
2016,10.49.39.0/24,134,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2016
2017,10.49.40.0/24,121,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2017
2018,10.49.41.0/24,135,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2018
2019,10.49.42.0/24,12911,New Zealand,NZ,Wellington,G2,Wellington,-41.2443,174.7885,2019
2020,10.49.43.0/24,12912,New Zealand,NZ,Wellington,G2,Wellington,-41.2443,174.7885,2020
2021,10.49.44.0/24,12914,New Zealand,NZ,Wellington,G2,Wellington,-41.2443,174.7885,2021
2022,10.49.45.0/24,12915,New Zealand,NZ,Wellington,G2,Wellington,-41.2443,174.7885,2022
2023,10.49.46.0/25,130,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2023
2024,10.49.46.128/25,131,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2024
2025,10.49.99.0/26,81,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2025
2026,10.49.99.64/26,115,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2026
2027,10.49.99.160/27,137,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2027
2028,10.49.99.192/27,12916,New Zealand,NZ,Wellington,G2,Wellington,-41.2443,174.7885,2028
2029,10.49.100.0/22,4693,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2029
2030,10.49.120.0/24,54,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,2030
2031,10.49.121.0/24,77,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2031
2032,10.49.122.0/26,82,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2032
2033,10.49.123.0/24,90,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2033
2034,10.49.124.0/24,140,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2034
2035,10.49.125.0/24,83,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2035
2036,10.49.126.0/27,91,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2036
2037,10.49.126.32/27,98,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2037
2038,10.49.127.0/24,125,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2038
2039,10.49.130.0/24,12913,New Zealand,NZ,Wellington,G2,Wellington,-41.2443,174.7885,2039
2040,10.49.132.0/22,7709,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,2040
2041,10.49.216.0/26,146,Australia,AU,Queensland,04,Fortitude Valley,-27.4633,153.0374,2041
2042,10.49.216.64/26,143,Australia,AU,Queensland,04,Fortitude Valley,-27.4633,153.0374,2042
2043,10.49.216.128/26,145,Australia,AU,Queensland,04,Fortitude Valley,-27.4633,153.0374,2043
2044,10.49.216.192/26,144,Australia,AU,Queensland,04,Fortitude Valley,-27.4633,153.0374,2044
2045,10.49.217.0/27,142,Australia,AU,Queensland,04,Fortitude Valley,-27.4633,153.0374,2045
2046,10.49.221.0/24,127,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2046
2047,10.49.222.0/25,118,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2047
2048,10.49.224.0/24,113,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2048
2049,10.49.225.0/24,10149,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2049
2050,10.49.241.0/24,84,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2050
2051,10.49.242.0/24,72,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2051
2052,10.50.4.0/27,7933,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2052
2053,10.50.4.32/28,7918,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2053
2054,10.50.4.48/28,7929,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2054
2055,10.50.4.64/27,7928,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2055
2056,10.50.4.96/27,7927,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2056
2057,10.50.4.192/27,7920,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2057
2058,10.50.4.224/27,7919,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2058
2059,10.50.5.0/25,7917,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2059
2060,10.50.5.192/27,7916,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2060
2061,10.50.6.0/25,7915,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2061
2062,10.50.7.128/25,7914,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2062
2063,10.50.8.0/28,7930,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2063
2064,10.50.8.32/29,7912,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2064
2065,10.50.8.40/29,7926,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2065
2066,10.50.8.56/29,7922,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2066
2067,10.50.8.64/26,7925,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2067
2068,10.50.8.128/27,7913,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2068
2069,10.50.9.0/24,7935,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2069
2070,10.50.10.0/25,7934,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2070
2071,10.50.10.128/25,7932,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2071
2072,10.50.11.0/25,7921,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2072
2073,10.50.11.128/26,7936,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2073
2074,10.50.12.0/24,7938,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2074
2075,10.50.13.0/24,7923,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2075
2076,10.50.14.0/24,7924,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2076
2077,10.50.15.0/24,7931,Japan,JP,Tokyo,40,Tokyo,35.6307,139.6905,2077
2078,10.50.50.0/30,85,Australia,AU,New South Wales,02,Sydney,-33.8591,151.2002,2078
2079,10.50.50.4/30,129,Australia,AU,Victoria,07,Melbourne,-37.81,144.9644,2079
2080,10.50.50.8/30,139,Australia,AU,Australian Capital Territory,01,Canberra,-35.2892,149.1542,2080
2081,10.50.50.12/30,63,Australia,AU,South Australia,05,Adelaide,-34.8716,138.67600000000002,2081
2082,10.50.50.16/30,141,Australia,AU,Queensland,04,Fortitude Valley,-27.4633,153.0374,2082
2083,10.50.170.0/28,10424,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2083
2084,10.50.170.64/28,10146,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2084
2085,10.50.171.0/26,10145,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2085
2086,10.50.172.0/24,10142,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2086
2087,10.51.70.0/23,12250,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2087
2088,10.51.96.64/27,12202,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2088
2089,10.51.131.80/28,12379,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2089
2090,10.51.132.16/28,12643,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2090
2091,10.51.134.160/30,12125,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2091
2092,10.51.177.0/25,11915,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2092
2093,10.51.255.1/32,12195,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2093
2094,10.51.255.12/32,12542,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2094
2095,10.53.2.0/24,10955,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2095
2096,10.53.3.0/24,10954,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2096
2097,10.53.23.0/24,10953,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2097
2098,10.57.100.0/24,4646,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2098
2099,10.57.132.0/24,7710,India,IN,West Bengal,28,Kolkata,22.5655,88.3653,2099
2100,10.58.1.0/27,12013,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2100
2101,10.58.1.48/28,4396,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2101
2102,10.58.1.64/28,4876,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2102
2103,10.58.1.80/28,4875,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2103
2104,10.58.1.96/27,4874,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2104
2105,10.58.1.224/27,11997,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2105
2106,10.58.2.128/27,4864,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2106
2107,10.58.2.192/28,4401,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2107
2108,10.58.2.224/27,5095,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2108
2109,10.58.3.0/25,12019,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2109
2110,10.58.5.0/24,12012,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2110
2111,10.58.6.32/27,12100,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2111
2112,10.58.6.160/28,5319,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2112
2113,10.58.6.192/26,5318,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2113
2114,10.58.7.0/26,5283,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2114
2115,10.58.7.128/27,12090,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2115
2116,10.58.7.160/27,5282,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2116
2117,10.58.7.192/26,12089,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2117
2118,10.58.8.192/27,4395,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2118
2119,10.58.8.224/27,5291,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2119
2120,10.58.9.32/27,5349,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2120
2121,10.58.9.64/27,12060,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2121
2122,10.58.10.0/26,11996,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2122
2123,10.58.10.128/26,11995,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2123
2124,10.58.11.32/27,5096,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2124
2125,10.58.11.96/27,4872,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2125
2126,10.58.11.128/29,4394,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2126
2127,10.58.11.192/26,4873,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2127
2128,10.58.12.128/25,12036,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2128
2129,10.58.13.160/27,12037,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2129
2130,10.58.13.192/27,4869,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2130
2131,10.58.14.64/27,4868,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2131
2132,10.58.14.128/27,12039,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2132
2133,10.58.14.160/27,12040,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2133
2134,10.58.14.192/26,4393,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2134
2135,10.58.15.64/26,12050,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2135
2136,10.58.15.192/27,4867,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2136
2137,10.58.15.224/27,4866,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2137
2138,10.58.16.0/23,12044,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2138
2139,10.58.18.0/24,4865,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2139
2140,10.58.19.0/25,12035,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2140
2141,10.58.19.128/26,12042,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2141
2142,10.58.20.0/26,12024,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2142
2143,10.58.20.192/28,4863,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2143
2144,10.58.20.224/28,12018,Netherlands,NL,North Holland,07,Amsterdam,52.3534,4.9087,2144
2145,10.58.20.240/28,4862,India,IN,Maharashtra,16,Mumbai,19.0748,72.8856,2145
